"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"465","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Logan","5.730215688","10-30-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","103",14,1,"103","30-10-14 0:00","LR_MainSt_BA","Chris Cox","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"466","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Red Butte","0.439435712","10-30-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","92",14,1,"92","30-10-14 0:00","RB_KF_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"467","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Red Butte","1.028166891","10-30-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","361",14,1,"361","30-10-14 0:00","RB_RBG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"468","30-Oct-14","LR_Franklin_BA","14:41","1st Nov","D204","Site Code","ECD850","D114","D850","Dane","",NA,NA,"Red Butte","0.547127798","10-30-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","30-10-14 0:00","RB_CG_BA","Dave Eiriksson","","2-25-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 1st Nov LR, RB (No PR)",NA
"469","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Red Butte","3.056873429","9-30-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","103",14,1,"103","30-09-14 0:00","RB_RBG_BA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"470","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Red Butte","1.550917708","9-30-14 0:00","RB_1300S","Chlorophyll","nc",NA,8,"Pump","528",14,1,"528","30-09-14 0:00","RB_1300S","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"471","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Red Butte","0.036186274","9-30-14 0:00","RB_1300E","Chlorophyll","nc",NA,8,"Pump","6",14,1,"6","30-09-14 0:00","RB_1300E","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"472","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Red Butte","0.247128417","9-30-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","67",14,1,"67","30-09-14 0:00","RB_KF_BA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"473","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Red Butte","0.278114269","9-30-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","47",14,1,"47","30-09-14 0:00","RB_ARBR_AA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"474","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Red Butte","1.122966262","9-30-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","4",14,1,"4","30-09-14 0:00","RB_FD_AA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"475","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Provo","0.364517124","9-30-14 0:00","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","21",14,1,"21","30-09-14 0:00","PR_BJ_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"476","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Red Butte","2.69717753","9-30-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","27",14,1,"27","30-09-14 0:00","RB_CG_BA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"477","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Provo","2.330439392","9-30-14 0:00","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","39",14,1,"39","30-09-14 0:00","PR_LM_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"478","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Provo","1.296855394","9-30-14 0:00","PR_ST_BA","Chlorophyll","nc",NA,8,"Pump","81",14,1,"81","30-09-14 0:00","PR_ST_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"479","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Logan","2.024372852","9-30-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","60",14,1,"60","30-09-14 0:00","LR_WaterLab_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Logan 1st Week Oct. (14 Sep 30)",NA
"480","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Logan","3.194467944","9-30-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","646",14,1,"646","30-09-14 0:00","LR_MainSt_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Logan 1st Week Oct. (14 Sep 30)",NA
"481","30-Sep-14","LR_WaterLab_AA","10:57","1st Oct","N1930B","SiteName","ECD821","D657","D821","Dane Brophy","Ecoli collected 10/2/2014 @ 9:57",NA,NA,"Provo","2.456657983","9-30-14 0:00","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","37",14,1,"37","30-09-14 0:00","PR_CH_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"482","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Red Butte","3.056873429","9-30-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","103",14,1,"103","30-09-14 0:00","RB_RBG_BA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"483","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Red Butte","1.550917708","9-30-14 0:00","RB_1300S","Chlorophyll","nc",NA,8,"Pump","528",14,1,"528","30-09-14 0:00","RB_1300S","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"484","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Red Butte","0.036186274","9-30-14 0:00","RB_1300E","Chlorophyll","nc",NA,8,"Pump","6",14,1,"6","30-09-14 0:00","RB_1300E","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"485","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Red Butte","0.247128417","9-30-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","67",14,1,"67","30-09-14 0:00","RB_KF_BA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"486","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Red Butte","0.278114269","9-30-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","47",14,1,"47","30-09-14 0:00","RB_ARBR_AA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"487","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Red Butte","1.122966262","9-30-14 0:00","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","4",14,1,"4","30-09-14 0:00","RB_FD_AA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"488","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Provo","0.364517124","9-30-14 0:00","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","21",14,1,"21","30-09-14 0:00","PR_BJ_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"489","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Red Butte","2.69717753","9-30-14 0:00","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","27",14,1,"27","30-09-14 0:00","RB_CG_BA","Dave Eiriksson","","10-27-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Biweekly Provo Week 1 Sep./Red Butte Week 1 Oct.",NA
"490","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Provo","2.330439392","9-30-14 0:00","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","39",14,1,"39","30-09-14 0:00","PR_LM_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"491","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Provo","1.296855394","9-30-14 0:00","PR_ST_BA","Chlorophyll","nc",NA,8,"Pump","81",14,1,"81","30-09-14 0:00","PR_ST_BA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"492","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Logan","2.024372852","9-30-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","60",14,1,"60","30-09-14 0:00","LR_WaterLab_AA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Logan 1st Week Oct. (14 Sep 30)",NA
"493","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Logan","3.194467944","9-30-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","646",14,1,"646","30-09-14 0:00","LR_MainSt_BA","Chris Cox","","2-18-15 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Logan 1st Week Oct. (14 Sep 30)",NA
"494","30-Sep-14","LR_MainSt_BA","13:00","1st Oct","N1930C","SiteName","EC1097","D691","1097","Dane Brophy","Ecoli collected 10/2/2014 @ 9:33",NA,NA,"Provo","2.456657983","9-30-14 0:00","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","37",14,1,"37","30-09-14 0:00","PR_CH_AA","Joe Crawford","","11-17-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah Provo 2nd Sep, 1st Oct, 2nd Oct",NA
"495","7-Sep-14","LR_HWY252","15:45","1st Sep","LR417","LR411","","","","","",NA,NA,"Logan","1.836263815","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"496","7-Sep-14","LR_HWY252","15:45","1st Sep","LR417","LR411","","","","","",NA,NA,"Logan","2.470471606","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"497","7-Sep-14","LR_HWY252","15:45","1st Sep","LR417","LR411","","","","","",NA,NA,"Logan","2.11118199","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","744",14,1,"744","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"498","7-Sep-14","LR_HWY252","15:45","1st Sep","LR417","LR411","","","","","",NA,NA,"Logan","1.121476558","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","170",14,1,"170","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"499","7-Sep-14","LR_HWY252","15:45","1st Sep","LR417","LR411","","","","","",NA,NA,"Logan","1.857205857","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","528",14,1,"528","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"500","7-Sep-14","LR_HWY252","15:45","1st Sep","LR417","LR411","","","","","",NA,NA,"Logan","1.173142215","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","80",14,1,"80","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"501","7-Sep-14","LR_MainSt_BA","14:00","1st Sep","LR415","1470","MainSt","","","Chris","",NA,NA,"Logan","1.836263815","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"502","7-Sep-14","LR_MainSt_BA","14:00","1st Sep","LR415","1470","MainSt","","","Chris","",NA,NA,"Logan","2.470471606","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"503","7-Sep-14","LR_MainSt_BA","14:00","1st Sep","LR415","1470","MainSt","","","Chris","",NA,NA,"Logan","2.11118199","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","744",14,1,"744","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"504","7-Sep-14","LR_MainSt_BA","14:00","1st Sep","LR415","1470","MainSt","","","Chris","",NA,NA,"Logan","1.121476558","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","170",14,1,"170","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"505","7-Sep-14","LR_MainSt_BA","14:00","1st Sep","LR415","1470","MainSt","","","Chris","",NA,NA,"Logan","1.857205857","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","528",14,1,"528","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"506","7-Sep-14","LR_MainSt_BA","14:00","1st Sep","LR415","1470","MainSt","","","Chris","",NA,NA,"Logan","1.173142215","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","80",14,1,"80","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"507","7-Sep-14","LR_CanalGarff","17:00","1st Sep","LR416","LR415","","","E1071","","",NA,NA,"Logan","1.836263815","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"508","7-Sep-14","LR_CanalGarff","17:00","1st Sep","LR416","LR415","","","E1071","","",NA,NA,"Logan","2.470471606","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"509","7-Sep-14","LR_CanalGarff","17:00","1st Sep","LR416","LR415","","","E1071","","",NA,NA,"Logan","2.11118199","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","744",14,1,"744","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"510","7-Sep-14","LR_CanalGarff","17:00","1st Sep","LR416","LR415","","","E1071","","",NA,NA,"Logan","1.121476558","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","170",14,1,"170","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"511","7-Sep-14","LR_CanalGarff","17:00","1st Sep","LR416","LR415","","","E1071","","",NA,NA,"Logan","1.857205857","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","528",14,1,"528","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"512","7-Sep-14","LR_CanalGarff","17:00","1st Sep","LR416","LR415","","","E1071","","",NA,NA,"Logan","1.173142215","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","80",14,1,"80","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"513","7-Sep-14","LR_Temple","10:00","1st Sep","LR413","E486","","","FB614","Chris","Ions, DOM, and nutrients obtained on 9/5",NA,NA,"Logan","1.836263815","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","95",14,1,"95","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"514","7-Sep-14","LR_Temple","10:00","1st Sep","LR413","E486","","","FB614","Chris","Ions, DOM, and nutrients obtained on 9/5",NA,NA,"Logan","2.470471606","9-7-14 0:00","LR_Temple","Chlorophyll","nc",NA,8,"Pump","100",14,1,"100","07-09-14 0:00","LR_Temple","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
"515","7-Sep-14","LR_Temple","10:00","1st Sep","LR413","E486","","","FB614","Chris","Ions, DOM, and nutrients obtained on 9/5",NA,NA,"Logan","2.11118199","9-7-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","744",14,1,"744","07-09-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-24-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Week Sep 2014",NA
